2009-10-01 22:57:43 Notice: Notice (8): Undefined property: DgroupsController::$Dgroups in [APP/controllers/dgroups_controller.php, line 9]
2009-10-02 23:27:07 Notice: Notice (8): Use of undefined constant WWW_DIR - assumed 'WWW_DIR' in [APP/models/dish.php, line 5]
2009-10-02 23:39:49 Notice: Notice (8): Use of undefined constant DISH_IMAGES - assumed 'DISH_IMAGES' in [APP/models/dish.php, line 8]
2009-10-02 23:46:31 Notice: Notice (8): Use of undefined constant DISH_IMAGES - assumed 'DISH_IMAGES' in [APP/models/dish.php, line 8]
2009-10-03 00:30:03 Notice: Notice (8): Undefined variable: dgroup_id in [APP/views/dishes/admin_index.ctp, line 3]
2009-10-03 00:31:13 Notice: Notice (8): Undefined index: id in [APP/views/elements/admin_dish_form.ctp, line 2]
2009-10-03 00:31:13 Notice: Notice (8): Undefined index: name in [APP/views/elements/admin_dish_form.ctp, line 3]
2009-10-03 00:31:13 Notice: Notice (8): Undefined index: id in [APP/views/elements/admin_dish_form.ctp, line 4]
2009-10-03 00:31:13 Notice: Notice (8): Undefined index: dgroups_id in [APP/views/elements/admin_dish_form.ctp, line 5]
2009-10-03 00:31:13 Notice: Notice (8): Undefined index: description in [APP/views/elements/admin_dish_form.ctp, line 6]
2009-10-03 00:31:13 Notice: Notice (8): Undefined index: id in [APP/views/elements/admin_dish_form.ctp, line 2]
2009-10-03 00:31:13 Notice: Notice (8): Undefined index: name in [APP/views/elements/admin_dish_form.ctp, line 3]
2009-10-03 00:31:13 Notice: Notice (8): Undefined index: id in [APP/views/elements/admin_dish_form.ctp, line 4]
2009-10-03 00:31:13 Notice: Notice (8): Undefined index: dgroups_id in [APP/views/elements/admin_dish_form.ctp, line 5]
2009-10-03 00:31:13 Notice: Notice (8): Undefined index: description in [APP/views/elements/admin_dish_form.ctp, line 6]
2009-10-03 00:31:13 Notice: Notice (8): Undefined index: id in [APP/views/elements/admin_dish_form.ctp, line 2]
2009-10-03 00:31:13 Notice: Notice (8): Undefined index: name in [APP/views/elements/admin_dish_form.ctp, line 3]
2009-10-03 00:31:13 Notice: Notice (8): Undefined index: id in [APP/views/elements/admin_dish_form.ctp, line 4]
2009-10-03 00:31:13 Notice: Notice (8): Undefined index: dgroups_id in [APP/views/elements/admin_dish_form.ctp, line 5]
2009-10-03 00:31:13 Notice: Notice (8): Undefined index: description in [APP/views/elements/admin_dish_form.ctp, line 6]
2009-10-03 00:31:16 Notice: Notice (8): Undefined index: id in [APP/views/elements/admin_dish_form.ctp, line 2]
2009-10-03 00:31:16 Notice: Notice (8): Undefined index: name in [APP/views/elements/admin_dish_form.ctp, line 3]
2009-10-03 00:31:16 Notice: Notice (8): Undefined index: id in [APP/views/elements/admin_dish_form.ctp, line 4]
2009-10-03 00:31:16 Notice: Notice (8): Undefined index: dgroups_id in [APP/views/elements/admin_dish_form.ctp, line 5]
2009-10-03 00:31:16 Notice: Notice (8): Undefined index: description in [APP/views/elements/admin_dish_form.ctp, line 6]
2009-10-03 00:40:22 Notice: Notice (8): Undefined variable: id in [APP/controllers/dishes_controller.php, line 6]
2009-10-03 00:40:22 Notice: Notice (8): Undefined variable: id in [APP/controllers/dishes_controller.php, line 7]
2009-10-03 00:45:28 Notice: Notice (8): Undefined index: id in [APP/views/dishes/admin_new.ctp, line 4]
2009-10-03 00:45:28 Notice: Notice (8): Undefined index: name in [APP/views/dishes/admin_new.ctp, line 5]
2009-10-03 00:45:28 Notice: Notice (8): Undefined index: id in [APP/views/dishes/admin_new.ctp, line 6]
2009-10-03 00:45:28 Notice: Notice (8): Undefined index: dgroups_id in [APP/views/dishes/admin_new.ctp, line 7]
2009-10-03 00:45:28 Notice: Notice (8): Undefined index: description in [APP/views/dishes/admin_new.ctp, line 8]
2009-10-03 00:47:04 Notice: Notice (8): Undefined index: id in [APP/views/dishes/admin_new.ctp, line 5]
2009-10-03 00:47:04 Notice: Notice (8): Undefined index: name in [APP/views/dishes/admin_new.ctp, line 6]
2009-10-03 00:47:04 Notice: Notice (8): Undefined index: id in [APP/views/dishes/admin_new.ctp, line 7]
2009-10-03 00:47:04 Notice: Notice (8): Undefined index: dgroups_id in [APP/views/dishes/admin_new.ctp, line 8]
2009-10-03 00:47:04 Notice: Notice (8): Undefined index: description in [APP/views/dishes/admin_new.ctp, line 9]
2009-10-03 00:48:00 Notice: Notice (8): Undefined index: id in [APP/views/dishes/admin_new.ctp, line 5]
2009-10-03 00:48:00 Notice: Notice (8): Undefined index: name in [APP/views/dishes/admin_new.ctp, line 6]
2009-10-03 00:48:00 Notice: Notice (8): Undefined index: id in [APP/views/dishes/admin_new.ctp, line 7]
2009-10-03 00:48:00 Notice: Notice (8): Undefined index: dgroups_id in [APP/views/dishes/admin_new.ctp, line 8]
2009-10-03 00:48:00 Notice: Notice (8): Undefined index: description in [APP/views/dishes/admin_new.ctp, line 9]
2009-10-03 00:48:03 Notice: Notice (8): Undefined index: id in [APP/views/dishes/admin_new.ctp, line 5]
2009-10-03 00:48:03 Notice: Notice (8): Undefined index: name in [APP/views/dishes/admin_new.ctp, line 6]
2009-10-03 00:48:03 Notice: Notice (8): Undefined index: id in [APP/views/dishes/admin_new.ctp, line 7]
2009-10-03 00:48:03 Notice: Notice (8): Undefined index: dgroups_id in [APP/views/dishes/admin_new.ctp, line 8]
2009-10-03 00:48:03 Notice: Notice (8): Undefined index: description in [APP/views/dishes/admin_new.ctp, line 9]
2009-10-03 00:49:51 Notice: Notice (8): Undefined index: id in [APP/views/dishes/admin_new.ctp, line 5]
2009-10-03 00:49:51 Notice: Notice (8): Undefined index: name in [APP/views/dishes/admin_new.ctp, line 6]
2009-10-03 00:49:51 Notice: Notice (8): Undefined index: id in [APP/views/dishes/admin_new.ctp, line 7]
2009-10-03 00:49:51 Notice: Notice (8): Undefined index: description in [APP/views/dishes/admin_new.ctp, line 9]
2009-10-03 00:50:31 Notice: Notice (8): Undefined index: id in [APP/views/dishes/admin_new.ctp, line 5]
2009-10-03 00:50:31 Notice: Notice (8): Undefined index: name in [APP/views/dishes/admin_new.ctp, line 6]
2009-10-03 00:50:31 Notice: Notice (8): Undefined index: id in [APP/views/dishes/admin_new.ctp, line 7]
2009-10-03 00:50:31 Notice: Notice (8): Undefined index: description in [APP/views/dishes/admin_new.ctp, line 9]
2009-10-03 00:51:35 Notice: Notice (8): Undefined index: id in [APP/views/dishes/admin_new.ctp, line 5]
2009-10-03 00:51:35 Notice: Notice (8): Undefined index: name in [APP/views/dishes/admin_new.ctp, line 6]
2009-10-03 00:51:35 Notice: Notice (8): Undefined index: id in [APP/views/dishes/admin_new.ctp, line 7]
2009-10-03 00:51:35 Notice: Notice (8): Undefined index: description in [APP/views/dishes/admin_new.ctp, line 9]
2009-10-03 00:52:45 Notice: Notice (8): Undefined variable: dgroup_id in [APP/views/dishes/admin_index.ctp, line 3]
2009-10-03 00:52:49 Notice: Notice (8): Undefined variable: id in [APP/controllers/dishes_controller.php, line 11]
2009-10-03 00:52:49 Notice: Notice (8): Undefined index: id in [APP/views/dishes/admin_new.ctp, line 5]
2009-10-03 00:52:49 Notice: Notice (8): Undefined index: name in [APP/views/dishes/admin_new.ctp, line 6]
2009-10-03 00:52:49 Notice: Notice (8): Undefined index: id in [APP/views/dishes/admin_new.ctp, line 7]
2009-10-03 00:52:49 Notice: Notice (8): Undefined index: dgroups_id in [APP/views/dishes/admin_new.ctp, line 8]
2009-10-03 00:52:49 Notice: Notice (8): Undefined index: description in [APP/views/dishes/admin_new.ctp, line 9]
2009-10-03 00:52:49 Notice: Notice (8): Undefined variable: id in [APP/controllers/dishes_controller.php, line 11]
2009-10-03 00:52:49 Notice: Notice (8): Undefined index: id in [APP/views/dishes/admin_new.ctp, line 5]
2009-10-03 00:52:49 Notice: Notice (8): Undefined index: name in [APP/views/dishes/admin_new.ctp, line 6]
2009-10-03 00:52:49 Notice: Notice (8): Undefined index: id in [APP/views/dishes/admin_new.ctp, line 7]
2009-10-03 00:52:49 Notice: Notice (8): Undefined index: dgroups_id in [APP/views/dishes/admin_new.ctp, line 8]
2009-10-03 00:52:49 Notice: Notice (8): Undefined index: description in [APP/views/dishes/admin_new.ctp, line 9]
2009-10-03 00:54:33 Notice: Notice (8): Undefined variable: dgroup_id in [APP/views/dishes/admin_index.ctp, line 3]
2009-10-03 00:54:35 Notice: Notice (8): Undefined variable: id in [APP/controllers/dishes_controller.php, line 11]
2009-10-03 00:54:35 Notice: Notice (8): Undefined index: id in [APP/views/dishes/admin_new.ctp, line 5]
2009-10-03 00:54:35 Notice: Notice (8): Undefined index: name in [APP/views/dishes/admin_new.ctp, line 6]
2009-10-03 00:54:35 Notice: Notice (8): Undefined index: id in [APP/views/dishes/admin_new.ctp, line 7]
2009-10-03 00:54:35 Notice: Notice (8): Undefined index: dgroups_id in [APP/views/dishes/admin_new.ctp, line 8]
2009-10-03 00:54:35 Notice: Notice (8): Undefined index: description in [APP/views/dishes/admin_new.ctp, line 9]
2009-10-03 00:55:21 Notice: Notice (8): Undefined variable: id in [APP/controllers/dishes_controller.php, line 11]
2009-10-03 00:55:21 Notice: Notice (8): Undefined index: id in [APP/views/dishes/admin_new.ctp, line 5]
2009-10-03 00:55:21 Notice: Notice (8): Undefined index: name in [APP/views/dishes/admin_new.ctp, line 6]
2009-10-03 00:55:21 Notice: Notice (8): Undefined index: id in [APP/views/dishes/admin_new.ctp, line 7]
2009-10-03 00:55:21 Notice: Notice (8): Undefined index: description in [APP/views/dishes/admin_new.ctp, line 9]
2009-10-03 00:55:33 Notice: Notice (8): Undefined variable: dgroup_id in [APP/views/dishes/admin_index.ctp, line 3]
2009-10-03 00:55:33 Notice: Notice (8): Undefined variable: dgroup_id in [APP/views/dishes/admin_index.ctp, line 3]
2009-10-03 00:55:39 Notice: Notice (8): Undefined variable: dgroup_id in [APP/views/dishes/admin_index.ctp, line 3]
2009-10-03 00:56:00 Notice: Notice (8): Undefined variable: id in [APP/controllers/dishes_controller.php, line 11]
2009-10-03 00:56:00 Notice: Notice (8): Undefined index: id in [APP/views/dishes/admin_new.ctp, line 5]
2009-10-03 00:56:00 Notice: Notice (8): Undefined index: name in [APP/views/dishes/admin_new.ctp, line 6]
2009-10-03 00:56:00 Notice: Notice (8): Undefined index: id in [APP/views/dishes/admin_new.ctp, line 7]
2009-10-03 00:56:00 Notice: Notice (8): Undefined index: description in [APP/views/dishes/admin_new.ctp, line 9]
2009-10-03 00:56:16 Notice: Notice (8): Undefined variable: dgroup_id in [APP/views/dishes/admin_index.ctp, line 3]
2009-10-03 00:56:23 Notice: Notice (8): Undefined variable: id in [APP/controllers/dishes_controller.php, line 11]
2009-10-03 00:56:23 Notice: Notice (8): Undefined index: id in [APP/views/dishes/admin_new.ctp, line 5]
2009-10-03 00:56:23 Notice: Notice (8): Undefined index: name in [APP/views/dishes/admin_new.ctp, line 6]
2009-10-03 00:56:23 Notice: Notice (8): Undefined index: id in [APP/views/dishes/admin_new.ctp, line 7]
2009-10-03 00:56:23 Notice: Notice (8): Undefined index: description in [APP/views/dishes/admin_new.ctp, line 9]
2009-10-03 00:58:02 Notice: Notice (8): Undefined index: id in [APP/views/dishes/admin_new.ctp, line 5]
2009-10-03 00:58:02 Notice: Notice (8): Undefined index: name in [APP/views/dishes/admin_new.ctp, line 6]
2009-10-03 00:58:02 Notice: Notice (8): Undefined index: id in [APP/views/dishes/admin_new.ctp, line 7]
2009-10-03 00:58:02 Notice: Notice (8): Undefined index: description in [APP/views/dishes/admin_new.ctp, line 9]
2009-10-03 00:59:37 Notice: Notice (8): Undefined property: Dish::$dgroups_id in [APP/controllers/dishes_controller.php, line 26]
2009-10-03 01:01:03 Notice: Notice (8): Undefined index: id in [APP/views/elements/admin_dish_form.ctp, line 2]
2009-10-03 01:01:03 Notice: Notice (8): Undefined index: name in [APP/views/elements/admin_dish_form.ctp, line 3]
2009-10-03 01:01:03 Notice: Notice (8): Undefined index: id in [APP/views/elements/admin_dish_form.ctp, line 4]
2009-10-03 01:01:03 Notice: Notice (8): Undefined index: description in [APP/views/elements/admin_dish_form.ctp, line 6]
2009-10-03 01:01:10 Notice: Notice (8): Undefined property: Dish::$dgroups_id in [APP/controllers/dishes_controller.php, line 26]
2009-10-03 01:12:52 Notice: Notice (8): Undefined variable: dgroup in [APP/views/dgroups/admin_new.ctp, line 2]
2009-10-03 01:12:52 Notice: Notice (8): Undefined variable: dgroup in [APP/views/dgroups/admin_new.ctp, line 2]
2009-10-03 01:14:03 Notice: Notice (8): Undefined variable: dgroup in [APP/views/dgroups/admin_new.ctp, line 2]
2009-10-03 01:16:18 Notice: Notice (8): Undefined variable: dgroup in [APP/views/dgroups/admin_new.ctp, line 2]
2009-10-03 01:41:46 Notice: Notice (8): Undefined variable: dgroup in [APP/views/dgroups/admin_new.ctp, line 2]
